ID,USIA,GENDER,PKRJ_ORTU,GAJI_ORTU,KECAMATAN,IND1,IND2,IND3,IND4,IND5,IND6,IND7,IND8,IND9,IND10,PARTAI_LEGISLATIF,PARTAI_PRES,CAPRES,SKOR1,SKOR2,SKOR3,SKOR4,SKOR5,SKOR6,SKOR7,SKOR8,SKOR9,SKOR10,SKOR_TOTAL,KELAS
280,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,1,2,1,2,4,3,3,3,2,3,24,Cukup Partisipatif
281,16,Perempuan,PNS,"Rp5.000.000 - Rp10.000.000,00",Purworejo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Tidak,Sering,Mungkin,Mungkin,Tidak terpengaruh,Demokrat,Demokrat,Ganjar Pranowo,2,2,1,2,2,1,4,2,2,3,21,Cukup Partisipatif
282,16,Perempuan,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Bruno,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Tidak,Kadang-kadang,Mungkin,Tidak,Ragu-ragu,Gerindra,Gerindra,Prabowo Subianto,1,2,1,2,2,1,3,2,3,2,19,Cukup Partisipatif
283,16,Laki-laki,Wirausaha,"<Rp1.000.000,00",Butuh,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Ragu-ragu,Demokrat,Golkar,Prabowo Subianto,1,2,1,2,3,3,3,3,3,2,23,Cukup Partisipatif
284,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Ragu-ragu,Demokrat,PDIP,Ganjar Pranowo,2,2,1,2,2,3,2,3,3,2,22,Cukup Partisipatif
285,16,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,Golkar,Prabowo Subianto,2,2,1,2,4,3,3,3,3,3,26,Sangat Partisipatif
286,16,Laki-laki,Lainnya,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Tidak,Tidak pernah,Mungkin,Mungkin,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,1,2,1,2,2,1,1,2,2,3,17,Kurang Partisipatif
287,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bagelen,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,2,4,2,3,3,3,3,24,Cukup Partisipatif
288,18,Perempuan,PNS,"Rp5.000.000 - Rp10.000.000,00",Bayan,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,3,1,2,2,3,4,3,3,3,26,Sangat Partisipatif
289,17,Perempuan,Wirausaha,"<Rp1.000.000,00",Purworejo,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,1,3,4,3,3,3,3,3,28,Sangat Partisipatif
290,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Loano,Tidak,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,Gerindra,PDIP,Belum menentukan pilihan,1,3,1,2,4,3,3,2,3,3,25,Cukup Partisipatif
291,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,1,3,3,3,3,3,3,3,27,Sangat Partisipatif
292,18,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif
293,17,Perempuan,Lainnya,"Rp5.000.000 - Rp10.000.000,00",Purworejo,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,2,3,3,3,3,3,3,3,28,Sangat Partisipatif
294,17,Perempuan,Karyawan Swasta,"Rp5.000.000 - Rp10.000.000,00",Purworejo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,Gerindra,Prabowo Subianto,2,3,1,2,4,1,3,3,3,3,25,Cukup Partisipatif
295,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Tidak tahu,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,Gerindra,Ganjar Pranowo,1,2,1,1,3,3,2,3,3,3,22,Cukup Partisipatif
296,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,1,2,4,3,4,3,2,3,26,Sangat Partisipatif
297,17,Perempuan,Buruh,"<Rp1.000.000,00",Purworejo,Ya,Mengetahui,Tidak,Keinginan sendiri,Setuju,Ya,Kadang-kadang,Tidak,Tidak,Tidak terpengaruh,PDIP,PDIP,Lainnya,2,3,1,4,1,3,3,1,3,3,24,Cukup Partisipatif
298,19,Perempuan,Wirausaha,"Rp5.000.000 - Rp10.000.000,00",Purworejo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Lainnya,2,3,1,2,4,3,4,3,3,3,28,Sangat Partisipatif
299,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Belum menentukan pilihan,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif
300,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Belum menentukan pilihan,2,3,1,2,4,1,3,3,3,3,25,Cukup Partisipatif
301,17,Laki-laki,PNS,"Rp5.000.000 - Rp10.000.000,00",Purwodadi,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PKB,Gerindra,Prabowo Subianto,2,3,1,2,4,3,4,3,3,3,28,Sangat Partisipatif
302,17,Laki-laki,PNS,"Rp5.000.000 - Rp10.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Mungkin,Mungkin,Tidak terpengaruh,PKB,Gerindra,Prabowo Subianto,1,2,1,2,3,2,2,2,2,3,20,Cukup Partisipatif
303,17,Laki-laki,PNS,"Rp5.000.000 - Rp10.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PKB,Gerindra,Prabowo Subianto,2,3,1,2,3,3,3,3,2,3,25,Cukup Partisipatif
304,18,Laki-laki,Wirausaha,"<Rp1.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Tidak tahu,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,1,2,1,1,4,2,3,3,3,3,23,Cukup Partisipatif
305,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PKS,PDIP,Prabowo Subianto,2,2,1,2,4,1,3,3,3,3,24,Cukup Partisipatif
306,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,2,2,1,3,4,3,4,3,3,3,28,Sangat Partisipatif
307,17,Laki-laki,PNS,"Rp5.000.000 - Rp10.000.000,00",Bagelen,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PKB,Gerindra,Prabowo Subianto,2,3,1,2,3,3,4,3,3,3,27,Sangat Partisipatif
308,17,Perempuan,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PAN,Gerindra,Belum menentukan pilihan,2,3,1,2,2,3,2,3,3,3,24,Cukup Partisipatif
309,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Belum menentukan pilihan,2,3,1,2,3,1,3,3,3,3,24,Cukup Partisipatif
310,17,Perempuan,PNS,"Rp5.000.000 - Rp10.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,1,3,2,1,3,3,3,3,24,Cukup Partisipatif
311,17,Perempuan,Tidak Bekerja,"Rp1.000.000,00 - Rp5.000.000,00",Purwodadi,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,1,3,3,1,2,3,3,3,24,Cukup Partisipatif
312,18,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Demokrat,Anies Baswedan,2,3,1,2,3,3,3,3,3,3,26,Sangat Partisipatif
313,16,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Bruno,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Demokrat,Belum menentukan pilihan,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif
314,17,Perempuan,Buruh,"<Rp1.000.000,00",Ngombol,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,2,1,2,4,3,3,3,3,3,26,Sangat Partisipatif
315,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Tidak tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,1,1,2,4,3,3,3,3,3,25,Cukup Partisipatif
316,17,Laki-laki,Wirausaha,"<Rp1.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,PDIP,Belum menentukan pilihan,1,2,1,2,4,2,2,3,3,3,23,Cukup Partisipatif
317,17,Laki-laki,Buruh,"<Rp1.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Nasdem,PDIP,Belum menentukan pilihan,1,2,1,3,4,3,3,3,3,3,26,Sangat Partisipatif
318,17,Perempuan,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,1,3,4,3,1,3,3,3,26,Sangat Partisipatif
319,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,1,3,3,3,3,3,3,3,27,Sangat Partisipatif
320,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Purwodadi,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Golkar,Golkar,Belum menentukan pilihan,2,2,1,2,4,2,1,3,3,3,23,Cukup Partisipatif
321,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,3,4,3,2,3,2,3,26,Sangat Partisipatif
322,17,Perempuan,Karyawan Swasta,">Rp10.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,3,4,2,2,3,3,3,25,Cukup Partisipatif
323,16,Laki-laki,Wirausaha,">Rp10.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Keinginan sendiri,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,Demokrat,Prabowo Subianto,2,3,1,4,4,2,3,3,3,3,28,Sangat Partisipatif
324,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Bayan,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,3,3,3,3,3,3,26,Sangat Partisipatif
325,17,Laki-laki,Buruh,"<Rp1.000.000,00",Kutoarjo,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Prabowo Subianto,1,2,1,2,4,2,2,3,3,3,23,Cukup Partisipatif
326,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Sangat mengetahui,Ya,Keinginan sendiri,Kurang Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Ganjar Pranowo,2,4,2,4,3,3,4,3,3,3,31,Sangat Partisipatif
327,18,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Gerindra,Prabowo Subianto,2,2,1,3,3,2,2,3,3,3,24,Cukup Partisipatif
328,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Tidak,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,Gerindra,Prabowo Subianto,1,3,1,3,2,3,3,3,3,3,25,Cukup Partisipatif
329,17,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Tidak,Jarang,Mungkin,Mungkin,Tidak terpengaruh,PDIP,PDIP,Lainnya,2,3,1,2,3,1,2,2,2,3,21,Cukup Partisipatif
330,17,Perempuan,Buruh,"<Rp1.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Tidak,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,3,4,1,3,3,2,3,25,Cukup Partisipatif
331,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Purwodadi,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,PDIP,Ganjar Pranowo,1,2,2,2,1,3,3,3,3,3,23,Cukup Partisipatif
332,16,Perempuan,Buruh,"<Rp1.000.000,00",Purwodadi,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Perindo,PAN,Ganjar Pranowo,1,2,1,2,2,2,1,3,3,3,20,Cukup Partisipatif
333,17,Perempuan,Buruh,"<Rp1.000.000,00",Purwodadi,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Perindo,PAN,Ganjar Pranowo,1,2,1,2,3,2,1,3,3,3,21,Cukup Partisipatif
334,16,Perempuan,Buruh,"<Rp1.000.000,00",Purwodadi,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,PAN,Prabowo Subianto,1,2,1,3,3,2,2,3,3,3,23,Cukup Partisipatif
335,16,Perempuan,Buruh,"<Rp1.000.000,00",Ngombol,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Kadang-kadang,Tidak,Tidak,Tidak terpengaruh,Golkar,Demokrat,Ganjar Pranowo,1,2,1,3,4,2,3,1,3,3,23,Cukup Partisipatif
336,17,Perempuan,Buruh,"<Rp1.000.000,00",Purwodadi,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Perindo,PAN,Ganjar Pranowo,1,2,1,2,2,2,1,3,3,3,20,Cukup Partisipatif
337,17,Perempuan,Buruh,"<Rp1.000.000,00",Purwodadi,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,2,1,3,4,3,3,3,3,3,27,Sangat Partisipatif
338,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Ngombol,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,2,2,4,2,3,3,3,3,27,Sangat Partisipatif
339,16,Perempuan,Buruh,"<Rp1.000.000,00",Purwodadi,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,Golkar,Ganjar Pranowo,1,2,1,2,1,3,3,3,3,3,22,Cukup Partisipatif
340,17,Laki-laki,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Ngombol,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,3,3,3,3,3,3,25,Cukup Partisipatif
341,19,Perempuan,Buruh,"<Rp1.000.000,00",Ngombol,Ya,Mengetahui,Tidak,Keinginan sendiri,Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Nasdem,Golkar,Ganjar Pranowo,2,3,1,4,1,3,1,3,3,3,24,Cukup Partisipatif
342,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Ngombol,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Prabowo Subianto,1,2,2,2,4,3,2,3,3,3,25,Cukup Partisipatif
343,18,Perempuan,Buruh,"<Rp1.000.000,00",Ngombol,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,1,2,2,2,4,3,2,3,3,3,25,Cukup Partisipatif
344,18,Perempuan,Buruh,"<Rp1.000.000,00",Ngombol,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,Golkar,Ganjar Pranowo,1,2,1,2,1,3,3,3,3,3,22,Cukup Partisipatif
345,16,Perempuan,Buruh,"<Rp1.000.000,00",Ngombol,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PKS,PKS,Belum menentukan pilihan,1,2,2,2,4,3,1,3,3,3,24,Cukup Partisipatif
346,17,Laki-laki,Tidak Bekerja,"<Rp1.000.000,00",Kutoarjo,Tidak,Tidak tahu,Tidak,Tidak tahu,Tidak Setuju,Tidak,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Belum menentukan pilihan,1,1,1,1,4,1,1,3,3,3,19,Cukup Partisipatif
347,17,Laki-laki,Buruh,"<Rp1.000.000,00",Purwodadi,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,2,4,3,3,3,3,3,27,Sangat Partisipatif
348,17,Laki-laki,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Tidak,Tidak tahu,Tidak,Tidak tahu,Kurang Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PSI,PSI,Belum menentukan pilihan,1,1,1,1,3,1,3,3,3,3,20,Cukup Partisipatif
349,17,Perempuan,Buruh,"<Rp1.000.000,00",Purwodadi,Ya,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PAN,PDIP,Prabowo Subianto,2,2,2,2,3,3,1,3,3,3,24,Cukup Partisipatif
350,17,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Ngombol,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
351,17,Laki-laki,Karyawan Swasta,"<Rp1.000.000,00",Ngombol,Ya,Kurang tahu,Ya,Keinginan sendiri,Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Nasdem,Nasdem,Ganjar Pranowo,2,2,2,4,1,3,2,3,3,3,25,Cukup Partisipatif
352,17,Laki-laki,Lainnya,"<Rp1.000.000,00",Purwodadi,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,2,2,3,3,26,Sangat Partisipatif
353,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Purwodadi,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Ganjar Pranowo,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
354,17,Perempuan,Buruh,"<Rp1.000.000,00",Ngombol,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,Gerindra,PDIP,Prabowo Subianto,2,2,2,2,4,3,3,2,3,3,26,Sangat Partisipatif
355,17,Perempuan,Buruh,"<Rp1.000.000,00",Purwodadi,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,1,2,2,2,4,3,3,3,3,3,26,Sangat Partisipatif
356,17,Perempuan,Buruh,"<Rp1.000.000,00",Purwodadi,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Tidak pernah,Mungkin,Mungkin,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,3,3,1,2,2,3,23,Cukup Partisipatif
357,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Ngombol,Ya,Kurang tahu,Ya,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,PAN,PDIP,Ganjar Pranowo,2,2,2,2,2,3,2,2,3,3,23,Cukup Partisipatif
358,17,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Purwodadi,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,3,1,3,3,3,3,3,25,Cukup Partisipatif
359,18,Perempuan,Buruh,"<Rp1.000.000,00",Purwodadi,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,2,4,3,1,3,3,3,25,Cukup Partisipatif
360,16,Perempuan,Buruh,"<Rp1.000.000,00",Purwodadi,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,4,3,3,2,3,3,26,Sangat Partisipatif
361,18,Perempuan,Buruh,"<Rp1.000.000,00",Ngombol,Ya,Sangat mengetahui,Ya,Keinginan sendiri,Tidak Setuju,Ya,Kadang-kadang,Tidak,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,4,2,4,4,3,3,1,3,3,29,Sangat Partisipatif
362,17,Laki-laki,Buruh,"<Rp1.000.000,00",Purwodadi,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
